id,artists,track name,emotionality,emotion_type,emotion_score,culture
1,Birileri,...aynı yer,,JOY,0.9518190622329712,Turkish
2,Cem Karaca,1 Mayıs,,JOY,0.986728847026825,Turkish
3,Lvbel C5,10 NUMARA,,ANGER,0.9871715903282166,Turkish
4,Gece,22,,JOY,0.4654901921749115,Turkish
5,Ravend,24'e 5 kala,,JOY,0.4839882254600525,Turkish
6,Sagopa Kajmer,40,,LOVE,0.9006698727607727,Turkish
7,Cash Flow,600 Watt,,ANGER,0.9272404313087463,Turkish
8,Gaye Su Akyol,Abbas,,LOVE,0.5526289343833923,Turkish
9,Selda Bağcan,Adaletin Bu mu Dünya,,JOY,0.7579239010810852,Turkish
10,Kum,Adam,,SADNESS,0.996760904788971,Turkish
11,​rody dünyada,Add,,JOY,0.5019484162330627,Turkish
12,Ferhat Göçer,Adını Tek Geçerim,,ANGER,0.4153174161911011,Turkish
13,Müzeyyen Senar,Agora Meyhanesi,,LOVE,0.5251210927963257,Turkish
14,Candan Erçetin,Ah Bu Şarkıların Gözü Kör Olsun,,LOVE,0.933077871799469,Turkish
15,Şam,Ailem İçin,,ANGER,0.5567528605461121,Turkish
16,Ahiyan,Akıllanamadım,,ANGER,0.7815793752670288,Turkish
17,Müzeyyen Senar,Akşam oldu hüzünlendim ben yine,,LOVE,0.9906399250030518,Turkish
18,Tarkan,Akşam Oldu Hüzünlendim Ben Yine,,LOVE,0.9879277348518372,Turkish
19,Zeki Müren,Akşam Olunca Yarelerim Sızlar,,LOVE,0.9881139397621155,Turkish
20,Saian,Al Sevgilim Anne Ol Bununla,,SURPRISE,0.9366832971572876,Turkish
21,Saian,Al Sevgilim Kanser Ol Bununla,,SADNESS,0.9778838157653809,Turkish
22,Dolu Kadehi Ters Tut,Aldattın Mı,,ANGER,0.9610273838043213,Turkish
23,Erol Evgin,Aldım Başımı Gidiyorum,,SADNESS,0.9520999789237976,Turkish
24,Bağzıları,Allı Turnam,,SADNESS,0.9955546259880066,Turkish
25,Ayla Dikmen,Alyanaklım,,JOY,0.9977760910987854,Turkish
26,Sezen Aksu,Alâturka,,ANGER,0.9757029414176941,Turkish
27,Ümit Besen,Alışmak Sevmekten Zor,,LOVE,0.728119969367981,Turkish
28,Mavi (TUR),ama hala,,JOY,0.6108289361000061,Turkish
29,Barış Manço,Anahtar,,LOVE,0.6024563312530518,Turkish
30,Orkundk,Ananın Amına Kadar Yolun Var,,ANGER,0.9962548017501831,Turkish
31,Bulutsuzluk Özlemi,Ankara Sokakları,,SADNESS,0.9962683320045471,Turkish
