Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,lang_fasttext,lang_confidence
775,0iAkkPHwTkS1nC2vbcw3Ms,Mone Kamishiraishi,あの歌-2-,PRIDE,26,317146,False,0.747,0.294,2,-10.272,1,0.0366,0.956,2.37e-05,0.104,0.412,119.948,4,acoustic,hr,0.3466149568557739
777,37pK088xTo1ZpR3y23wsFk,Amos Lee,Amos Lee,Arms Of A Woman,60,251440,False,0.54,0.0674,9,-13.778,1,0.0368,0.888,0.000382,0.109,0.12,141.988,3,acoustic,hu,0.0829484611749649
826,7A7IsQQPGxlfHiDDl2Kct7,Kurei,Paasa,Paasa,26,169315,False,0.737,0.238,0,-9.052,1,0.034,0.891,0.00336,0.0959,0.234,119.085,4,acoustic,hu,0.1875976175069809
1008,1bBO92RtVTlJlfxuVaLek8,Plastilina Mosh,Hola Chicuelos,Aló,40,244933,False,0.797,0.609,10,-10.537,1,0.131,0.00375,0.0191,0.128,0.913,142.035,4,afrobeat,hu,0.645319938659668
1019,1YuVO6AipAn5U1VoG1RBGN,Criolo,Ainda Há Tempo,Demorô,37,138480,False,0.755,0.709,1,-5.066,0,0.289,0.0528,0.0,0.0825,0.657,140.989,4,afrobeat,ro,0.2639574706554413
1163,76Id5YpwGnoxtFNceLXFMY,Plastilina Mosh,JAJAJA,JAJAJA,32,191472,False,0.714,0.889,0,-4.857,1,0.0367,0.0483,4.02e-05,0.413,0.935,122.757,4,afrobeat,sr,0.5265345573425293
1204,414J8tKHbtF16XOiHGBEso,Mulatu Astatke,"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974",Tezeta (Nostalgia),52,376640,False,0.547,0.356,5,-10.199,0,0.0366,0.954,0.917,0.0891,0.504,81.032,3,afrobeat,hu,0.3302599489688873
1209,5gzOvdhMvQnNl5a8NlZLs7,BaianaSystem,BaianaSystem,BembaDub,26,168560,False,0.353,0.721,6,-6.3,0,0.129,0.0643,0.344,0.112,0.652,170.026,3,afrobeat,sr,0.133784607052803
1339,6up6hWbjoTzoe7166rPHW2,Juanafé,Afrorumba Chilenera,Chinchín,23,237180,False,0.665,0.792,5,-4.255,0,0.0521,0.317,0.0,0.279,0.945,121.831,4,afrobeat,hr,0.3684510588645935
1358,7JPNvoMjoIXkTDAMx9Aajj,Mulatu Astatke,New York - Addis - London: The Story of Ethio Jazz 1965-1975,Tezeta,49,368539,False,0.549,0.254,10,-14.48,1,0.0416,0.962,0.931,0.0994,0.541,81.484,3,afrobeat,hu,0.8447807431221008
1427,6dQViwVNXyvpMaZjtLQYVu,The Souljazz Orchestra,Under Burning Skies,Is yeelyel,20,247533,False,0.843,0.805,4,-7.029,0,0.0381,0.0403,0.712,0.0755,0.914,116.002,4,afrobeat,hu,0.511307418346405
1431,4TAri40qArazLsYypb6YwG,Plastilina Mosh,Tasty + B Sides,Aló,24,246960,False,0.76,0.662,10,-8.879,1,0.227,0.0119,0.000343,0.743,0.835,142.012,4,afrobeat,hu,0.645319938659668
1739,1kDAQBl23CrUwt7FQOB8ef,Newen Afrobeat,Curiche,Voráz,18,327493,False,0.679,0.774,1,-8.074,1,0.0467,0.218,0.183,0.087,0.932,145.009,4,afrobeat,hu,0.7410489916801453
1789,6gaUC3ms3gCGggnfTdT2QL,BaianaSystem,BaianaSystem,Frevofoguete,18,206066,False,0.482,0.714,4,-8.796,0,0.0532,0.0127,0.903,0.107,0.656,155.103,4,afrobeat,hu,0.2752231061458587
1926,52hUjVBhWrlWt5ErW13yNf,The Polyversal Souls;Sir Frank Karikari,Siakwaa / Nana Agyei (Medley) (feat. Sir Frank Karikari),Odo Agye Gye Me,16,217652,False,0.813,0.693,0,-7.32,1,0.281,0.162,2.61e-05,0.168,0.854,114.206,4,afrobeat,hu,0.4993160367012024
1927,6BPl7VgC0prOHj1dQl6qZE,The Mauskovic Dance Band,It's All Mauskovic,Analog Fruit,17,193900,False,0.605,0.749,1,-9.748,1,0.0432,0.419,0.0712,0.2,0.964,143.065,4,afrobeat,hr,0.199330136179924
1976,0F7SrgvWE55PgFxxsUe96v,Manu Dibango,African Voodoo,Ba-Kuba,16,233002,False,0.535,0.658,5,-8.559,0,0.0316,0.235,0.806,0.248,0.911,107.382,4,afrobeat,hr,0.2685863077640533
2946,6CKlCWBY885ja7Fz2EQjdE,Enjambre,Enjambre Y Los Huéspedes Del Orbe,Homografobia,45,161733,False,0.366,0.885,9,-5.235,1,0.046,0.0296,0.0872,0.0712,0.336,157.971,4,alt-rock,hr,0.2257493734359741
